,A
% Below High,0.0348
% Held by Institutions,0.893
52-Wk Range,['112.52 - 162.62']
Annual Dividend $,0.9
Annual Dividend %,0.005699999999999999
Ask,156.96
Ask Size,100.0
B/A Ratio,5.0
B/A Size,500x100
Beta,1.1
Bid,152.4
Bid Size,500.0
Closing Price,156.96
Day Change $,1.61
Day Change %,0.0104
Day High,156.96
Day Low,154.71
Dividend Pay Date,2023-01-25 00:00:00
"EPS (TTM, GAAP)",4.18
Ex-dividend,2022-12-30 00:00:00
Ex-dividend Date,12/30/22
Historical Volatility,0.35000000000000003
Last (size),30.0
Last (time),5:00p ET 11/25/22
Market Cap,46.5B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",37.55
Prev Close,155.35
Shares Outstanding,295.0M
Short Interest,0.0098
Today's Open,155.09
Volume,642657.0
Volume 10-day Avg,1531121.0
Volume Past Day,(Light)
