,ABT
% Above Low,0.147
% Held by Institutions,0.7323999999999999
52-Wk Range,['93.25 - 142.60']
Annual Dividend $,1.88
Annual Dividend %,0.0176
Ask,107.2
Ask Size,300.0
B/A Ratio,0.3333333333333333
B/A Size,100x300
Beta,0.7
Bid,106.51
Bid Size,100.0
Closing Price,106.96
Day Change $,0.94
Day Change %,0.0089
Day High,107.35
Day Low,106.51
Dividend Pay Date,2022-11-15 00:00:00
"EPS (TTM, GAAP)",4.45
Ex-dividend,2022-10-13 00:00:00
Ex-dividend Date,10/13/22
Historical Volatility,0.266
Last (size),2.0
Last (time),5:00p ET 11/25/22
Market Cap,186.5B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",24.03
Prev Close,106.02
Shares Outstanding,1.7B
Short Interest,0.009000000000000001
Today's Open,106.67
Volume,2558110.0
Volume 10-day Avg,4567684.0
Volume Past Day,(Light)
