,ACLS
% Below High,0.052000000000000005
% Held by Institutions,0.8845000000000001
52-Wk Range,['46.41 - 83.74']
Annual Dividend $,
Annual Dividend %,
Ask,79.92
Ask Size,800.0
B/A Ratio,0.125
B/A Size,100x800
Beta,1.6
Bid,78.84
Bid Size,100.0
Closing Price,79.38
Day Change $,0.31
Day Change %,0.0039000000000000003
Day High,79.59
Day Low,78.05
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",4.8
Ex-dividend Date,No dividend
Historical Volatility,0.685
Last (size),1.0
Last (time),1:00p ET 11/25/22
Market Cap,2.6B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",16.55
Prev Close,79.07
Shares Outstanding,32.8M
Short Interest,0.0351
Today's Open,78.17
Volume,93576.0
Volume 10-day Avg,362111.0
Volume Past Day,(Light)
