,AFL,Rating Since
researchTeam,rating-box,2021-08-20
cfra,,2018-10-23
ford,rating-box,2022-09-30
newConstructs,rating-box,2022-11-25
marketEdge opinion,,
marketEdge,rating-box,2020-10-08
