,AMKR
% Below High,0.061900000000000004
% Held by Institutions,0.38799999999999996
52-Wk Range,['14.89 - 29.10']
Annual Dividend $,0.3
Annual Dividend %,0.011000000000000001
Ask,27.75
Ask Size,200.0
B/A Ratio,0.5
B/A Size,100x200
Beta,1.6
Bid,26.75
Bid Size,100.0
Closing Price,27.3
Day Change $,-0.45
Day Change %,-0.016200000000000003
Day High,27.69
Day Low,27.28
Dividend Pay Date,2022-12-27 00:00:00
"EPS (TTM, GAAP)",3.33
Ex-dividend,2022-12-05 00:00:00
Ex-dividend Date,12/05/22
Historical Volatility,0.53
Last (size),10.0
Last (time),1:00p ET 11/25/22
Market Cap,6.7B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",8.21
Prev Close,27.75
Shares Outstanding,245.0M
Short Interest,0.0576
Today's Open,27.55
Volume,517405.0
Volume 10-day Avg,1326034.0
Volume Past Day,(Light)
