,AMRX
% Above Low,0.2256
% Held by Institutions,0.6607
52-Wk Range,['1.95 - 5.13']
Annual Dividend $,
Annual Dividend %,
Ask,2.6
Ask Size,100.0
B/A Ratio,5.0
B/A Size,500x100
Beta,1.3
Bid,2.1
Bid Size,500.0
Closing Price,2.39
Day Change $,-0.03
Day Change %,-0.0124
Day High,2.42
Day Low,2.37
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-0.87
Ex-dividend Date,No dividend
Historical Volatility,0.5820000000000001
Last (size),1.0
Last (time),5:00p ET 11/25/22
Market Cap,363.5M
"P/E Ratio (TTM, GAAP)",
Prev Close,2.42
Shares Outstanding,151.5M
Short Interest,0.0362
Today's Open,2.41
Volume,120137.0
Volume 10-day Avg,710439.0
Volume Past Day,(Light)
