,APLS
% Above Low,0.5294
% Held by Institutions,0.8813
52-Wk Range,['33.32 - 70.00']
Annual Dividend $,
Annual Dividend %,
Ask,70.0
Ask Size,200.0
B/A Ratio,2.5
B/A Size,500x200
Beta,1.2
Bid,46.01
Bid Size,500.0
Closing Price,50.96
Day Change $,1.47
Day Change %,0.0297
Day High,51.18
Day Low,48.87
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-6.24
Ex-dividend Date,No dividend
Historical Volatility,0.669
Last (size),6.0
Last (time),1:00p ET 11/25/22
Market Cap,5.6B
"P/E Ratio (TTM, GAAP)",
Prev Close,49.49
Shares Outstanding,110.6M
Short Interest,0.11130000000000001
Today's Open,48.87
Volume,555881.0
Volume 10-day Avg,1772130.0
Volume Past Day,(Light)
