,AXGN
% Below High,0.1816
% Held by Institutions,0.78
52-Wk Range,['6.87 - 13.66']
Annual Dividend $,
Annual Dividend %,
Ask,11.51
Ask Size,100.0
B/A Ratio,3.0
B/A Size,300x100
Beta,0.5
Bid,10.5
Bid Size,300.0
Closing Price,11.18
Day Change $,0.25
Day Change %,0.0229
Day High,11.24
Day Low,10.97
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-0.69
Ex-dividend Date,No dividend
Historical Volatility,0.703
Last (size),19.0
Last (time),12:59p ET 11/25/22
Market Cap,472.8M
Market Edge Opinion:,Neutral From Long
"P/E Ratio (TTM, GAAP)",
Prev Close,10.93
Shares Outstanding,42.3M
Short Interest,0.0138
Today's Open,11.03
Volume,51251.0
Volume 10-day Avg,250855.0
Volume Past Day,(Light)
