,BLKB
% Above Low,0.34659999999999996
% Held by Institutions,0.9826
52-Wk Range,['43.54 - 83.98']
Annual Dividend $,
Annual Dividend %,
Ask,59.1
Ask Size,100.0
B/A Ratio,26.0
B/A Size,2600x100
Beta,1.1
Bid,58.16
Bid Size,2600.0
Closing Price,58.63
Day Change $,0.69
Day Change %,0.011899999999999999
Day High,58.99
Day Low,55.16
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-0.62
Ex-dividend Date,No dividend
Historical Volatility,0.433
Last (size),22.0
Last (time),12:59p ET 11/25/22
Market Cap,3.1B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",
Prev Close,57.94
Shares Outstanding,53.1M
Short Interest,0.032400000000000005
Today's Open,57.94
Volume,82531.0
Volume 10-day Avg,198480.0
Volume Past Day,(Light)
