,BNGO
% Above Low,0.9138
% Held by Institutions,0.2552
52-Wk Range,['1.16 - 4.35']
Annual Dividend $,
Annual Dividend %,
Ask,2.25
Ask Size,100.0
B/A Ratio,18.0
B/A Size,1800x100
Beta,2.2
Bid,2.22
Bid Size,1800.0
Closing Price,2.22
Day Change $,-0.03
Day Change %,-0.013300000000000001
Day High,2.27
Day Low,2.21
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-0.41
Ex-dividend Date,No dividend
Historical Volatility,0.985
Last (size),5.0
Last (time),1:00p ET 11/25/22
Market Cap,659.2M
"P/E Ratio (TTM, GAAP)",
Prev Close,2.25
Shares Outstanding,296.9M
Short Interest,0.1465
Today's Open,2.23
Volume,1435000.0
Volume 10-day Avg,7865869.0
Volume Past Day,(Light)
