,CARG
% Above Low,0.4177
% Held by Institutions,0.9257
52-Wk Range,['9.14 - 50.03']
Annual Dividend $,
Annual Dividend %,
Ask,15.5
Ask Size,200.0
B/A Ratio,5.0
B/A Size,1000x200
Beta,1.6
Bid,12.57
Bid Size,1000.0
Closing Price,12.96
Day Change $,-0.24
Day Change %,-0.0182
Day High,13.38
Day Low,12.89
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-0.48
Ex-dividend Date,No dividend
Historical Volatility,0.78
Last (size),100.0
Last (time),12:59p ET 11/25/22
Market Cap,1.5B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",
Prev Close,13.2
Shares Outstanding,118.9M
Short Interest,0.09210000000000002
Today's Open,12.99
Volume,393059.0
Volume 10-day Avg,1732524.0
Volume Past Day,(Light)
