,CCCC
% Above Low,0.6384000000000001
% Held by Institutions,0.8047
52-Wk Range,['4.84 - 38.05']
Annual Dividend $,
Annual Dividend %,
Ask,8.07
Ask Size,700.0
B/A Ratio,0.14285714285714285
B/A Size,100x700
Beta,
Bid,7.0
Bid Size,100.0
Closing Price,7.93
Day Change $,0.07
Day Change %,0.0089
Day High,8.05
Day Low,6.71
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-2.19
Ex-dividend Date,No dividend
Historical Volatility,1.1520000000000001
Last (size),4.0
Last (time),12:59p ET 11/25/22
Market Cap,389.2M
"P/E Ratio (TTM, GAAP)",
Prev Close,7.86
Shares Outstanding,49.0M
Short Interest,0.0925
Today's Open,7.81
Volume,444069.0
Volume 10-day Avg,443627.0
Volume Past Day,(Average)
