,CHDN
% Below High,0.10300000000000001
% Held by Institutions,0.7383
52-Wk Range,['172.75 - 249.33']
Annual Dividend $,0.714
Annual Dividend %,0.0032
Ask,359.9
Ask Size,200.0
B/A Ratio,0.5
B/A Size,100x200
Beta,1.1
Bid,212.5
Bid Size,100.0
Closing Price,223.65
Day Change $,1.48
Day Change %,0.0067
Day High,225.24
Day Low,222.13
Dividend Pay Date,2023-01-06 00:00:00
"EPS (TTM, GAAP)",12.43
Ex-dividend,2022-12-01 00:00:00
Ex-dividend Date,12/01/22
Historical Volatility,0.42700000000000005
Last (size),195.0
Last (time),12:59p ET 11/25/22
Market Cap,8.4B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",17.99
Prev Close,222.17
Shares Outstanding,37.4M
Short Interest,0.0182
Today's Open,222.85
Volume,68238.0
Volume 10-day Avg,153018.0
Volume Past Day,(Light)
