,CINC
% Above Low,1.0408
% Held by Institutions,0.9436
52-Wk Range,['13.00 - 43.15']
Annual Dividend $,
Annual Dividend %,
Ask,28.77
Ask Size,100.0
B/A Ratio,6.0
B/A Size,600x100
Beta,
Bid,15.5
Bid Size,600.0
Closing Price,26.53
Day Change $,0.9
Day Change %,0.0351
Day High,26.69
Day Low,25.26
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-2.38
Ex-dividend Date,No dividend
Historical Volatility,1.109
Last (size),10.0
Last (time),12:59p ET 11/25/22
Market Cap,1.2B
"P/E Ratio (TTM, GAAP)",
Prev Close,25.63
Shares Outstanding,43.8M
Short Interest,0.0665
Today's Open,25.5
Volume,111372.0
Volume 10-day Avg,275780.0
Volume Past Day,(Light)
