,CME
% Above Low,0.050499999999999996
% Held by Institutions,0.8609
52-Wk Range,['166.58 - 256.94']
Annual Dividend $,4.0
Annual Dividend %,0.0229
Ask,175.53
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,0.4
Bid,174.48
Bid Size,100.0
Closing Price,175.0
Day Change $,-1.0
Day Change %,-0.005699999999999999
Day High,176.74
Day Low,174.0
Dividend Pay Date,2022-12-28 00:00:00
"EPS (TTM, GAAP)",7.33
Ex-dividend,2022-12-08 00:00:00
Ex-dividend Date,12/08/22
Historical Volatility,0.254
Last (size),1.0
Last (time),12:59p ET 11/25/22
Market Cap,63.0B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",23.87
Prev Close,176.0
Shares Outstanding,359.7M
Short Interest,0.0103
Today's Open,176.44
Volume,1086688.0
Volume 10-day Avg,2145531.0
Volume Past Day,(Light)
