,CRK
% Below High,0.1452
% Held by Institutions,0.3475
52-Wk Range,['6.88 - 22.11']
Annual Dividend $,
Annual Dividend %,
Ask,20.0
Ask Size,200.0
B/A Ratio,1.5
B/A Size,300x200
Beta,1.3
Bid,18.15
Bid Size,300.0
Closing Price,18.9
Day Change $,-0.34
Day Change %,-0.0177
Day High,19.31
Day Low,18.78
Dividend Pay Date,12/15/22
"EPS (TTM, GAAP)",3.72
Ex-dividend Date,11/30/22
Historical Volatility,0.72
Last (size),200.0
Last (time),5:00p ET 11/25/22
Market Cap,4.4B
Market Edge Opinion:,Avoid
"P/E Ratio (TTM, GAAP)",5.09
Prev Close,19.24
Shares Outstanding,233.8M
Short Interest,0.22690000000000002
Today's Open,19.14
Volume,870229.0
Volume 10-day Avg,2954551.0
Volume Past Day,(Light)
