,CTLP
% Above Low,0.2347
% Held by Institutions,0.6945
52-Wk Range,['2.77 - 9.46']
Annual Dividend $,
Annual Dividend %,
Ask,4.2
Ask Size,500.0
B/A Ratio,5.0
B/A Size,2500x500
Beta,1.8
Bid,3.08
Bid Size,2500.0
Closing Price,3.42
Day Change $,0.02
Day Change %,0.0059
Day High,3.46
Day Low,3.25
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-0.14
Ex-dividend Date,No dividend
Historical Volatility,0.58
Last (size),28.0
Last (time),1:00p ET 11/25/22
Market Cap,243.6M
"P/E Ratio (TTM, GAAP)",
Prev Close,3.4
Shares Outstanding,71.2M
Short Interest,0.0087
Today's Open,3.41
Volume,125798.0
Volume 10-day Avg,348456.0
Volume Past Day,(Light)
