,DG
% Below High,0.019
% Held by Institutions,0.9055
52-Wk Range,['183.25 - 262.21']
Annual Dividend $,2.2
Annual Dividend %,0.0086
Ask,257.23
Ask Size,400.0
B/A Ratio,1.0
B/A Size,400x400
Beta,0.4
Bid,256.51
Bid Size,400.0
Closing Price,257.23
Day Change $,0.9
Day Change %,0.0034999999999999996
Day High,258.01
Day Low,254.57
Dividend Pay Date,2022-10-18 00:00:00
"EPS (TTM, GAAP)",10.04
Ex-dividend,2022-10-03 00:00:00
Ex-dividend Date,10/03/22
Historical Volatility,0.32
Last (size),1.0
Last (time),5:00p ET 11/25/22
Market Cap,58.0B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",25.62
Prev Close,256.33
Shares Outstanding,225.6M
Short Interest,0.0166
Today's Open,256.46
Volume,889040.0
Volume 10-day Avg,1481141.0
Volume Past Day,(Light)
