,DGII
% Below High,0.029500000000000002
% Held by Institutions,0.9125
52-Wk Range,['18.54 - 43.68']
Annual Dividend $,
Annual Dividend %,
Ask,43.87
Ask Size,200.0
B/A Ratio,0.5
B/A Size,100x200
Beta,1.3
Bid,40.5
Bid Size,100.0
Closing Price,42.39
Day Change $,0.23
Day Change %,0.0055000000000000005
Day High,42.91
Day Low,41.93
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",0.53
Ex-dividend Date,No dividend
Historical Volatility,0.43100000000000005
Last (size),2.0
Last (time),1:00p ET 11/25/22
Market Cap,1.5B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",79.4
Prev Close,42.16
Shares Outstanding,35.6M
Short Interest,0.0499
Today's Open,42.03
Volume,98154.0
Volume 10-day Avg,399996.0
Volume Past Day,(Light)
