,DH
% Above Low,0.16469999999999999
% Held by Institutions,1.0389
52-Wk Range,['9.53 - 33.39']
Annual Dividend $,
Annual Dividend %,
Ask,16.28
Ask Size,200.0
B/A Ratio,0.5
B/A Size,100x200
Beta,
Bid,9.5
Bid Size,100.0
Closing Price,11.1
Day Change $,0.13
Day Change %,0.011899999999999999
Day High,11.13
Day Low,10.77
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-0.26
Ex-dividend Date,No dividend
Historical Volatility,0.73
Last (size),138.0
Last (time),1:00p ET 11/25/22
Market Cap,1.2B
"P/E Ratio (TTM, GAAP)",
Prev Close,10.97
Shares Outstanding,105.1M
Short Interest,0.1267
Today's Open,11.01
Volume,167545.0
Volume 10-day Avg,943020.0
Volume Past Day,(Light)
