,DRQ
% Above Low,0.2977
% Held by Institutions,1.0506
52-Wk Range,['18.17 - 41.23']
Annual Dividend $,
Annual Dividend %,
Ask,27.5
Ask Size,100.0
B/A Ratio,8.0
B/A Size,800x100
Beta,1.2
Bid,3.0
Bid Size,800.0
Closing Price,23.58
Day Change $,-0.52
Day Change %,-0.0216
Day High,24.38
Day Low,23.58
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-1.78
Ex-dividend Date,No dividend
Historical Volatility,0.527
Last (size),16.0
Last (time),5:00p ET 11/25/22
Market Cap,802.7M
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",
Prev Close,24.1
Shares Outstanding,33.9M
Short Interest,0.0426
Today's Open,23.96
Volume,92416.0
Volume 10-day Avg,255070.0
Volume Past Day,(Light)
