,EBC
% Above Low,0.0723
% Held by Institutions,0.642
52-Wk Range,['17.98 - 22.35']
Annual Dividend $,0.4
Annual Dividend %,0.0207
Ask,19.45
Ask Size,300.0
B/A Ratio,1.0
B/A Size,300x300
Beta,
Bid,19.28
Bid Size,300.0
Closing Price,19.28
Day Change $,0.18
Day Change %,0.009399999999999999
Day High,19.41
Day Low,19.12
Dividend Pay Date,2022-12-15 00:00:00
"EPS (TTM, GAAP)",1.15
Ex-dividend,2022-12-01 00:00:00
Ex-dividend Date,12/01/22
Historical Volatility,0.256
Last (size),74.0
Last (time),12:59p ET 11/25/22
Market Cap,3.4B
"P/E Ratio (TTM, GAAP)",16.8
Prev Close,19.1
Shares Outstanding,176.7M
Short Interest,0.0139
Today's Open,19.22
Volume,168576.0
Volume 10-day Avg,531017.0
Volume Past Day,(Light)
