,ES
% Above Low,0.16870000000000002
% Held by Institutions,0.7861
52-Wk Range,['70.54 - 94.63']
Annual Dividend $,2.55
Annual Dividend %,0.030899999999999997
Ask,90.0
Ask Size,200.0
B/A Ratio,0.5
B/A Size,100x200
Beta,0.5
Bid,70.0
Bid Size,100.0
Closing Price,82.44
Day Change $,0.26
Day Change %,0.0032
Day High,82.89
Day Low,82.15
Dividend Pay Date,2022-09-30 00:00:00
"EPS (TTM, GAAP)",4.02
Ex-dividend,2022-09-23 00:00:00
Ex-dividend Date,09/23/22
Historical Volatility,0.242
Last (size),1.0
Last (time),5:00p ET 11/25/22
Market Cap,28.7B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",20.51
Prev Close,82.18
Shares Outstanding,348.3M
Short Interest,0.0105
Today's Open,82.52
Volume,763196.0
Volume 10-day Avg,1541366.0
Volume Past Day,(Light)
