,ETRN
% Above Low,0.3816
% Held by Institutions,0.9527
52-Wk Range,['5.87 - 11.22']
Annual Dividend $,0.6
Annual Dividend %,0.07400000000000001
Ask,8.89
Ask Size,500.0
B/A Ratio,0.4
B/A Size,200x500
Beta,2.0
Bid,7.0
Bid Size,200.0
Closing Price,8.11
Day Change $,0.1
Day Change %,0.0125
Day High,8.26
Day Low,8.01
Dividend Pay Date,2022-11-14 00:00:00
"EPS (TTM, GAAP)",-4.55
Ex-dividend,2022-11-01 00:00:00
Ex-dividend Date,11/01/22
Historical Volatility,0.524
Last (size),195.0
Last (time),5:00p ET 11/25/22
Market Cap,3.5B
"P/E Ratio (TTM, GAAP)",
Prev Close,8.01
Shares Outstanding,432.8M
Short Interest,0.0387
Today's Open,8.02
Volume,1411184.0
Volume 10-day Avg,2974469.0
Volume Past Day,(Light)
