,EXP
% Above Low,0.3201
% Held by Institutions,0.958
52-Wk Range,['101.98 - 169.15']
Annual Dividend $,1.0
Annual Dividend %,0.0074
Ask,135.24
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,1.3
Bid,127.0
Bid Size,100.0
Closing Price,134.62
Day Change $,0.28
Day Change %,0.0021
Day High,135.44
Day Low,133.57
Dividend Pay Date,2023-01-12 00:00:00
"EPS (TTM, GAAP)",10.89
Ex-dividend,2022-12-15 00:00:00
Ex-dividend Date,12/15/22
Historical Volatility,0.37
Last (size),221.0
Last (time),5:00p ET 11/25/22
Market Cap,5.0B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",12.36
Prev Close,134.34
Shares Outstanding,36.8M
Short Interest,0.026099999999999998
Today's Open,133.57
Volume,70162.0
Volume 10-day Avg,223548.0
Volume Past Day,(Light)
