,FARO
% Above Low,0.2552
% Held by Institutions,1.0007
52-Wk Range,['25.20 - 74.72']
Annual Dividend $,
Annual Dividend %,
Ask,50.52
Ask Size,200.0
B/A Ratio,1.0
B/A Size,200x200
Beta,1.4
Bid,12.77
Bid Size,200.0
Closing Price,31.63
Day Change $,-0.28
Day Change %,-0.0088
Day High,32.2
Day Low,31.5
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-3.08
Ex-dividend Date,No dividend
Historical Volatility,0.527
Last (size),9.0
Last (time),1:00p ET 11/25/22
Market Cap,594.0M
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",
Prev Close,31.91
Shares Outstanding,18.8M
Short Interest,0.0209
Today's Open,32.2
Volume,58728.0
Volume 10-day Avg,86247.0
Volume Past Day,(Light)
