,FLT
% Above Low,0.1855
% Held by Institutions,0.9198999999999999
52-Wk Range,['161.69 - 265.30']
Annual Dividend $,
Annual Dividend %,
Ask,238.02
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,1.2
Bid,171.0
Bid Size,100.0
Closing Price,191.68
Day Change $,1.85
Day Change %,0.0097
Day High,193.63
Day Low,189.43
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",12.15
Ex-dividend Date,No dividend
Historical Volatility,0.35100000000000003
Last (size),1800.0
Last (time),5:00p ET 11/25/22
Market Cap,14.1B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",15.77
Prev Close,189.83
Shares Outstanding,73.8M
Short Interest,0.0147
Today's Open,190.32
Volume,228237.0
Volume 10-day Avg,539367.0
Volume Past Day,(Light)
