,FTDR
% Above Low,0.2043
% Held by Institutions,1.1053
52-Wk Range,['19.71 - 39.01']
Annual Dividend $,
Annual Dividend %,
Ask,23.74
Ask Size,8300.0
B/A Ratio,0.024096385542168676
B/A Size,200x8300
Beta,0.7
Bid,9.48
Bid Size,200.0
Closing Price,23.73
Day Change $,0.03
Day Change %,0.0013
Day High,23.83
Day Low,23.32
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",0.84
Ex-dividend Date,No dividend
Historical Volatility,0.423
Last (size),39.0
Last (time),1:00p ET 11/25/22
Market Cap,1.9B
"P/E Ratio (TTM, GAAP)",28.25
Prev Close,23.7
Shares Outstanding,81.5M
Short Interest,0.0713
Today's Open,23.83
Volume,258535.0
Volume 10-day Avg,598957.0
Volume Past Day,(Light)
