,GD
% Below High,0.0048
% Held by Institutions,0.8087000000000001
52-Wk Range,['188.64 - 254.99']
Annual Dividend $,5.04
Annual Dividend %,0.0199
Ask,300.0
Ask Size,100.0
B/A Ratio,2.0
B/A Size,200x100
Beta,0.9
Bid,240.01
Bid Size,200.0
Closing Price,253.77
Day Change $,1.48
Day Change %,0.0059
Day High,253.98
Day Low,252.45
Dividend Pay Date,2022-11-10 00:00:00
"EPS (TTM, GAAP)",12.01
Ex-dividend,2022-10-06 00:00:00
Ex-dividend Date,10/06/22
Historical Volatility,0.24
Last (size),2.0
Last (time),5:00p ET 11/25/22
Market Cap,69.7B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",21.13
Prev Close,252.29
Shares Outstanding,274.5M
Short Interest,0.008199999999999999
Today's Open,253.48
Volume,368383.0
Volume 10-day Avg,951922.0
Volume Past Day,(Light)
