,GEO
% Below High,0.0241
% Held by Institutions,0.773
52-Wk Range,['5.21 - 10.78']
Annual Dividend $,
Annual Dividend %,
Ask,11.26
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,0.6
Bid,10.55
Bid Size,100.0
Closing Price,10.52
Day Change $,0.04
Day Change %,0.0038
Day High,10.69
Day Low,10.42
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",0.53
Ex-dividend Date,No dividend
Historical Volatility,0.507
Last (size),8.0
Last (time),5:00p ET 11/25/22
Market Cap,1.3B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",19.91
Prev Close,10.48
Shares Outstanding,124.2M
Short Interest,0.18280000000000002
Today's Open,10.48
Volume,1057279.0
Volume 10-day Avg,2890551.0
Volume Past Day,(Light)
