,HAYW
% Above Low,0.22710000000000002
% Held by Institutions,1.0659
52-Wk Range,['7.97 - 26.42']
Annual Dividend $,
Annual Dividend %,
Ask,12.49
Ask Size,200.0
B/A Ratio,0.5
B/A Size,100x200
Beta,
Bid,8.0
Bid Size,100.0
Closing Price,9.78
Day Change $,0.05
Day Change %,0.0051
Day High,9.83
Day Low,9.69
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",0.96
Ex-dividend Date,No dividend
Historical Volatility,0.542
Last (size),24200.0
Last (time),5:00p ET 11/25/22
Market Cap,2.1B
"P/E Ratio (TTM, GAAP)",10.21
Prev Close,9.73
Shares Outstanding,211.3M
Short Interest,0.08900000000000001
Today's Open,9.69
Volume,265620.0
Volume 10-day Avg,1227962.0
Volume Past Day,(Light)
