,HSKA
% Above Low,0.0716
% Held by Institutions,0.9664
52-Wk Range,['58.00 - 189.37']
Annual Dividend $,
Annual Dividend %,
Ask,73.0
Ask Size,200.0
B/A Ratio,0.5
B/A Size,100x200
Beta,1.4
Bid,53.5
Bid Size,100.0
Closing Price,62.15
Day Change $,-0.73
Day Change %,-0.0116
Day High,63.8
Day Low,61.55
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-1.58
Ex-dividend Date,No dividend
Historical Volatility,0.522
Last (size),5.0
Last (time),1:00p ET 11/25/22
Market Cap,672.8M
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",
Prev Close,62.88
Shares Outstanding,10.8M
Short Interest,0.094
Today's Open,62.61
Volume,37053.0
Volume 10-day Avg,76573.0
Volume Past Day,(Light)
