,HTLF
% Below High,0.08539999999999999
% Held by Institutions,0.6258
52-Wk Range,['39.27 - 53.98']
Annual Dividend $,1.12
Annual Dividend %,0.0227
Ask,52.69
Ask Size,400.0
B/A Ratio,0.5
B/A Size,200x400
Beta,1.1
Bid,40.72
Bid Size,200.0
Closing Price,49.37
Day Change $,0.03
Day Change %,0.0006
Day High,49.75
Day Low,49.25
Dividend Pay Date,2022-11-29 00:00:00
"EPS (TTM, GAAP)",4.54
Ex-dividend,2022-11-10 00:00:00
Ex-dividend Date,11/10/22
Historical Volatility,0.268
Last (size),100.0
Last (time),1:00p ET 11/25/22
Market Cap,2.1B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",10.89
Prev Close,49.34
Shares Outstanding,42.4M
Short Interest,0.0129
Today's Open,49.41
Volume,85278.0
Volume 10-day Avg,116438.0
Volume Past Day,(Light)
