,HUMA
% Above Low,0.1403
% Held by Institutions,0.1207
52-Wk Range,['2.78 - 11.34']
Annual Dividend $,
Annual Dividend %,
Ask,3.36
Ask Size,4500.0
B/A Ratio,0.044444444444444446
B/A Size,200x4500
Beta,
Bid,3.17
Bid Size,200.0
Closing Price,3.17
Day Change $,-0.07
Day Change %,-0.0216
Day High,3.29
Day Low,3.15
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",0.33
Ex-dividend Date,No dividend
Historical Volatility,0.8029999999999999
Last (size),18.0
Last (time),1:00p ET 11/25/22
Market Cap,326.9M
"P/E Ratio (TTM, GAAP)",9.6
Prev Close,3.24
Shares Outstanding,103.1M
Short Interest,0.08650000000000001
Today's Open,3.22
Volume,157837.0
Volume 10-day Avg,335600.0
Volume Past Day,(Light)
