,INGR
% Below High,0.031400000000000004
% Held by Institutions,0.865
52-Wk Range,['78.81 - 101.89']
Annual Dividend $,2.84
Annual Dividend %,0.0288
Ask,
Ask Size,
B/A Ratio,
B/A Size,--
Beta,0.8
Bid,98.3
Bid Size,
Closing Price,98.69
Day Change $,0.7
Day Change %,0.0070999999999999995
Day High,98.79
Day Low,98.03
Dividend Pay Date,2022-10-25 00:00:00
"EPS (TTM, GAAP)",6.62
Ex-dividend,2022-10-05 00:00:00
Ex-dividend Date,10/05/22
Historical Volatility,0.253
Last (size),1.0
Last (time),5:00p ET 11/25/22
Market Cap,6.5B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",14.91
Prev Close,97.99
Shares Outstanding,65.6M
Short Interest,0.015600000000000001
Today's Open,98.28
Volume,99900.0
Volume 10-day Avg,290499.0
Volume Past Day,(Light)
