,IR
% Below High,0.1472
% Held by Institutions,1.0191
52-Wk Range,['39.29 - 62.64']
Annual Dividend $,0.08
Annual Dividend %,0.0015
Ask,69.0
Ask Size,100.0
B/A Ratio,3.0
B/A Size,300x100
Beta,1.5
Bid,53.1
Bid Size,300.0
Closing Price,53.42
Day Change $,-0.22
Day Change %,-0.0040999999999999995
Day High,54.03
Day Low,53.35
Dividend Pay Date,2022-12-16 00:00:00
"EPS (TTM, GAAP)",1.34
Ex-dividend,2022-11-15 00:00:00
Ex-dividend Date,11/15/22
Historical Volatility,0.349
Last (size),1.0
Last (time),5:00p ET 11/25/22
Market Cap,21.6B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",39.93
Prev Close,53.64
Shares Outstanding,404.9M
Short Interest,0.0253
Today's Open,53.8
Volume,1213052.0
Volume 10-day Avg,2793342.0
Volume Past Day,(Light)
