,IRBT
% Above Low,0.4742
% Held by Institutions,1.0208
52-Wk Range,['35.41 - 81.33']
Annual Dividend $,
Annual Dividend %,
Ask,52.57
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,1.2
Bid,51.91
Bid Size,100.0
Closing Price,52.2
Day Change $,-0.26
Day Change %,-0.005
Day High,52.37
Day Low,51.93
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-8.6
Ex-dividend Date,No dividend
Historical Volatility,0.531
Last (size),2.0
Last (time),1:00p ET 11/25/22
Market Cap,1.4B
Market Edge Opinion:,Avoid
"P/E Ratio (TTM, GAAP)",
Prev Close,52.46
Shares Outstanding,27.4M
Short Interest,0.2207
Today's Open,52.23
Volume,161104.0
Volume 10-day Avg,374296.0
Volume Past Day,(Light)
