,KOD
% Above Low,0.5388000000000001
% Held by Institutions,0.8001
52-Wk Range,['4.90 - 100.17']
Annual Dividend $,
Annual Dividend %,
Ask,7.74
Ask Size,300.0
B/A Ratio,1.0
B/A Size,300x300
Beta,1.8
Bid,7.31
Bid Size,300.0
Closing Price,7.54
Day Change $,
Day Change %,
Day High,
Day Low,
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-6.84
Ex-dividend Date,No dividend
Historical Volatility,1.8019999999999998
Last (size),250.0
Last (time),1:00p ET 11/25/22
Market Cap,394.4M
"P/E Ratio (TTM, GAAP)",
Prev Close,7.54
Shares Outstanding,52.3M
Short Interest,0.055099999999999996
Today's Open,
Volume,75340.0
Volume 10-day Avg,290559.0
Volume Past Day,(Light)
