,LPRO
% Above Low,0.1391
% Held by Institutions,0.9225
52-Wk Range,['6.11 - 24.99']
Annual Dividend $,
Annual Dividend %,
Ask,25.05
Ask Size,100.0
Ask close,8.51
B/A Ratio,3.0
B/A Size,300x100
Beta,0.7
Bid,6.0
Bid Size,300.0
Bid close,5.32
Change Since Close,-0.21| |(-3.02%)
Closing Price,6.96
Day Change $,
Day Change %,
Day High,
Day Low,
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",0.78
Ex-dividend Date,No dividend
Historical Volatility,0.679
Last (size),1.0
Last (time),1:00p ET 11/25/22
Last Trade,6.75
Market Cap,879.1M
"P/E Ratio (TTM, GAAP)",8.91
Prev Close,6.96
Shares Outstanding,126.3M
Short Interest,0.0784
Today's Open,
Volume,1.0
Volume 10-day Avg,746668.0
Volume Past Day,(Light)
