,MASI
% Above Low,0.33030000000000004
% Held by Institutions,0.8521
52-Wk Range,['108.89 - 299.78']
Annual Dividend $,
Annual Dividend %,
Ask,
Ask Size,
Ask close,153.85
B/A Ratio,
B/A Size,--
Beta,0.9
Bid,
Bid Size,
Bid close,134.82
Change Since Close,-0.65| |(-0.45%)
Closing Price,144.85
Day Change $,
Day Change %,
Day High,
Day Low,
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",3.02
Ex-dividend Date,No dividend
Historical Volatility,0.66
Last (size),1.0
Last (time),1:00p ET 11/25/22
Last Trade,144.2
Market Cap,7.6B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",47.93
Prev Close,144.85
Shares Outstanding,52.6M
Short Interest,0.054900000000000004
Today's Open,
Volume,3.0
Volume 10-day Avg,738320.0
Volume Past Day,(Light)
