,MATX
% Above Low,0.06559999999999999
% Held by Institutions,0.8432999999999999
52-Wk Range,['60.35 - 125.34']
Annual Dividend $,1.24
Annual Dividend %,0.019299999999999998
Ask,84.5
Ask Size,200.0
B/A Ratio,0.5
B/A Size,100x200
Beta,1.3
Bid,45.28
Bid Size,100.0
Change Since Close,-0.40| |(-0.62%)
Closing Price,64.31
Day Change $,
Day Change %,
Day High,
Day Low,
Dividend Pay Date,2022-12-01 00:00:00
"EPS (TTM, GAAP)",34.08
Ex-dividend,2022-11-09 00:00:00
Ex-dividend Date,11/09/22
Historical Volatility,0.49
Last (size),2.0
Last (time),5:00p ET 11/25/22
Last Trade,63.91
Market Cap,2.4B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",1.89
Prev Close,64.31
Shares Outstanding,37.8M
Short Interest,0.0406
Today's Open,
Volume,2.0
Volume 10-day Avg,336427.0
Volume Past Day,(Light)
