,MCO
% Above Low,0.3078
% Held by Institutions,0.9334
52-Wk Range,['230.16 - 403.73']
Annual Dividend $,2.8
Annual Dividend %,0.009300000000000001
Ask,320.0
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,1.2
Bid,245.33
Bid Size,100.0
Closing Price,301.0
Day Change $,
Day Change %,
Day High,
Day Low,
Dividend Pay Date,2022-12-14 00:00:00
"EPS (TTM, GAAP)",8.37
Ex-dividend,2022-11-22 00:00:00
Ex-dividend Date,11/22/22
Historical Volatility,0.342
Last (size),7.0
Last (time),5:00p ET 11/25/22
Market Cap,55.1B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",35.97
Prev Close,301.0
Shares Outstanding,183.2M
Short Interest,0.02
Today's Open,
Volume,430382.0
Volume 10-day Avg,864901.0
Volume Past Day,(Light)
