,MCW
% Above Low,0.2218
% Held by Institutions,1.0556
52-Wk Range,['7.80 - 19.82']
Annual Dividend $,
Annual Dividend %,
Ask,24.0
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,
Bid,9.1
Bid Size,100.0
Closing Price,9.53
Day Change $,
Day Change %,
Day High,
Day Low,
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",0.41
Ex-dividend Date,No dividend
Historical Volatility,0.527
Last (size),6.0
Last (time),5:00p ET 11/25/22
Market Cap,2.9B
"P/E Ratio (TTM, GAAP)",23.12
Prev Close,9.53
Shares Outstanding,305.0M
Short Interest,0.225
Today's Open,
Volume,384544.0
Volume 10-day Avg,2052249.0
Volume Past Day,(Light)
