,METC
% Above Low,0.33890000000000003
% Held by Institutions,0.618
52-Wk Range,['8.43 - 21.73']
Annual Dividend $,0.4532
Annual Dividend %,0.0401
Ask,12.04
Ask Size,2000.0
B/A Ratio,1.0
B/A Size,2000x2000
Beta,1.1
Bid,9.04
Bid Size,2000.0
Closing Price,11.29
Day Change $,
Day Change %,
Day High,
Day Low,
Dividend Pay Date,2022-12-15 00:00:00
"EPS (TTM, GAAP)",2.68
Ex-dividend,2022-11-30 00:00:00
Ex-dividend Date,11/30/22
Historical Volatility,0.794
Last (size),11.0
Last (time),1:00p ET 11/25/22
Market Cap,498.1M
"P/E Ratio (TTM, GAAP)",4.21
Prev Close,11.29
Shares Outstanding,44.1M
Short Interest,0.08259999999999999
Today's Open,
Volume,175509.0
Volume 10-day Avg,434154.0
Volume Past Day,(Light)
