,MGRC
% Below High,0.0262
% Held by Institutions,0.8493999999999999
52-Wk Range,['71.17 - 100.30']
Annual Dividend $,1.82
Annual Dividend %,0.018600000000000002
Ask,
Ask Size,
B/A Ratio,
B/A Size,--
Beta,0.8
Bid,
Bid Size,
Closing Price,97.67
Day Change $,
Day Change %,
Day High,
Day Low,
Dividend Pay Date,2022-10-31 00:00:00
"EPS (TTM, GAAP)",4.24
Ex-dividend,2022-10-14 00:00:00
Ex-dividend Date,10/14/22
Historical Volatility,0.273
Last (size),15.0
Last (time),1:00p ET 11/25/22
Market Cap,2.4B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",23.04
Prev Close,97.67
Shares Outstanding,24.4M
Short Interest,0.006999999999999999
Today's Open,
Volume,50522.0
Volume 10-day Avg,109489.0
Volume Past Day,(Light)
