,MRNA
% Above Low,0.5335
% Held by Institutions,0.6406000000000001
52-Wk Range,['115.03 - 376.65']
Annual Dividend $,
Annual Dividend %,
Ask,175.68
Ask Size,100.0
Ask close,186.07
B/A Ratio,1.0
B/A Size,100x100
Beta,1.7
Bid,174.24
Bid Size,100.0
Bid close,166.11
Change Since Close,-1.03| |(-0.58%)
Closing Price,176.4
Day Change $,
Day Change %,
Day High,
Day Low,
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",27.65
Ex-dividend Date,No dividend
Historical Volatility,0.747
Last (size),1.0
Last (time),1:00p ET 11/25/22
Last Trade,175.37
Market Cap,67.8B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",6.38
Prev Close,176.4
Shares Outstanding,384.2M
Short Interest,0.0461
Today's Open,
Volume,463.0
Volume 10-day Avg,3746478.0
Volume Past Day,(Light)
