,MU
% Above Low,0.2056
% Held by Institutions,0.8015000000000001
52-Wk Range,['48.45 - 98.45']
Annual Dividend $,0.46
Annual Dividend %,0.0079
Ask,57.99
Ask Size,100.0
Ask close,62.3
B/A Ratio,1.0
B/A Size,100x100
Beta,1.3
Bid,57.55
Bid Size,100.0
Bid close,54.88
Change Since Close,-0.51| |(-0.87%)
Closing Price,58.41
Day Change $,
Day Change %,
Day High,
Day Low,
Dividend Pay Date,2022-10-26 00:00:00
"EPS (TTM, GAAP)",7.73
Ex-dividend,2022-10-07 00:00:00
Ex-dividend Date,10/07/22
Historical Volatility,0.485
Last (size),28.0
Last (time),1:00p ET 11/25/22
Last Trade,57.9
Market Cap,63.5B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",7.55
Prev Close,58.41
Shares Outstanding,1.1B
Short Interest,0.0302
Today's Open,
Volume,2529.0
Volume 10-day Avg,14088846.0
Volume Past Day,(Light)
