,NAVI
% Above Low,0.31570000000000004
% Held by Institutions,0.9326000000000001
52-Wk Range,['12.45 - 22.59']
Annual Dividend $,0.64
Annual Dividend %,0.0391
Ask,16.99
Ask Size,100.0
Ask close,20.2
B/A Ratio,1.0
B/A Size,100x100
Beta,1.6
Bid,15.31
Bid Size,100.0
Bid close,12.57
Change Since Close,-0.04| |(-0.24%)
Closing Price,16.38
Day Change $,
Day Change %,
Day High,
Day Low,
Dividend Pay Date,2022-12-16 00:00:00
"EPS (TTM, GAAP)",3.57
Ex-dividend,2022-12-01 00:00:00
Ex-dividend Date,12/01/22
Historical Volatility,0.44799999999999995
Last (size),62.0
Last (time),1:00p ET 11/25/22
Last Trade,16.34
Market Cap,2.2B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",4.59
Prev Close,16.38
Shares Outstanding,135.6M
Short Interest,0.056299999999999996
Today's Open,
Volume,230.0
Volume 10-day Avg,964605.0
Volume Past Day,(Light)
