,NUVA
% Above Low,0.0827
% Held by Institutions,0.9959
52-Wk Range,['35.17 - 60.47']
Annual Dividend $,
Annual Dividend %,
Ask,
Ask Size,
B/A Ratio,
B/A Size,--
Beta,1.0
Bid,
Bid Size,
Closing Price,38.08
Day Change $,
Day Change %,
Day High,
Day Low,
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-0.46
Ex-dividend Date,No dividend
Historical Volatility,0.457
Last (size),1.0
Last (time),1:00p ET 11/25/22
Market Cap,2.0B
Market Edge Opinion:,Avoid
"P/E Ratio (TTM, GAAP)",
Prev Close,38.08
Shares Outstanding,52.1M
Short Interest,0.0379
Today's Open,
Volume,171755.0
Volume 10-day Avg,757631.0
Volume Past Day,(Light)
