,PFG
% Below High,0.0462
% Held by Institutions,0.743
52-Wk Range,['61.05 - 96.17']
Annual Dividend $,2.56
Annual Dividend %,0.0277
Ask,91.75
Ask Size,200.0
B/A Ratio,2.0
B/A Size,400x200
Beta,1.3
Bid,91.67
Bid Size,400.0
Day Change $,-0.74
Day Change %,-0.008
Day High,92.4
Day Low,91.54
Dividend Pay Date,2022-12-19 00:00:00
"EPS (TTM, GAAP)",20.62
Ex-dividend,2022-11-30 00:00:00
Ex-dividend Date,11/30/22
Historical Volatility,0.32299999999999995
Last (size),100.0
Last (time),10:35a ET 11/28/22
Market Cap,22.4B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",4.48
Prev Close,92.47
Price,91.73
Shares Outstanding,244.7M
Short Interest,0.0403
Today's Open,91.54
Volume Past Day,(Light)
