,PODD
% Below High,0.0911
% Held by Institutions,1.0206
52-Wk Range,['181.00 - 320.00']
Annual Dividend $,
Annual Dividend %,
Ask,291.06
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,0.8
Bid,290.47
Bid Size,100.0
Day Change $,-2.84
Day Change %,-0.0097
Day High,294.6
Day Low,290.3
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",0.22
Ex-dividend Date,No dividend
Historical Volatility,0.5670000000000001
Last (size),2.0
Last (time),11:11a ET 11/28/22
Market Cap,20.2B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",1331.61
Prev Close,293.7
Price,290.86
Shares Outstanding,69.4M
Short Interest,0.032799999999999996
Today's Open,292.5
Volume Past Day,(Light)
