,QNST
% Below High,0.2463
% Held by Institutions,0.8832
52-Wk Range,['8.28 - 18.76']
Annual Dividend $,
Annual Dividend %,
Ask,14.17
Ask Size,200.0
B/A Ratio,1.0
B/A Size,200x200
Beta,1.0
Bid,14.11
Bid Size,200.0
Day Change $,0.205
Day Change %,0.0147
Day High,14.2
Day Low,13.8
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-0.24
Ex-dividend Date,No dividend
Historical Volatility,0.598
Last (size),9.0
Last (time),12:05p ET 11/28/22
Market Cap,760.1M
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",
Prev Close,13.93
Price,14.14
Shares Outstanding,53.6M
Short Interest,0.024700000000000003
Today's Open,13.8
Volume Past Day,(Light)
