,QTWO
% Above Low,0.2107
% Held by Institutions,1.0131999999999999
52-Wk Range,['20.93 - 82.92']
Annual Dividend $,
Annual Dividend %,
Ask,25.37
Ask Size,400.0
B/A Ratio,0.5
B/A Size,200x400
Beta,1.5
Bid,25.3
Bid Size,200.0
Day Change $,-0.69
Day Change %,-0.0265
Day High,26.59
Day Low,25.19
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-1.78
Ex-dividend Date,No dividend
Historical Volatility,0.654
Last (size),1.0
Last (time),12:09p ET 11/28/22
Market Cap,1.5B
Market Edge Opinion:,Avoid
"P/E Ratio (TTM, GAAP)",
Prev Close,26.03
Price,25.34
Shares Outstanding,57.5M
Short Interest,0.0482
Today's Open,25.74
Volume Past Day,(Light)
