,RAPT
% Above Low,0.7905
% Held by Institutions,0.8637
52-Wk Range,['9.86 - 40.74']
Annual Dividend $,
Annual Dividend %,
Ask,17.69
Ask Size,300.0
B/A Ratio,0.3333333333333333
B/A Size,100x300
Beta,
Bid,17.6
Bid Size,100.0
Day Change $,-0.535
Day Change %,-0.0294
Day High,18.03
Day Low,17.58
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-2.54
Ex-dividend Date,No dividend
Historical Volatility,0.918
Last (size),100.0
Last (time),12:18p ET 11/28/22
Market Cap,597.6M
"P/E Ratio (TTM, GAAP)",
Prev Close,18.18
Price,17.65
Shares Outstanding,34.0M
Short Interest,0.0864
Today's Open,17.87
Volume Past Day,(Light)
