,RBLX
% Above Low,0.4388
% Held by Institutions,0.7315
52-Wk Range,['21.65 - 137.71']
Annual Dividend $,
Annual Dividend %,
Ask,31.16
Ask Size,400.0
B/A Ratio,1.0
B/A Size,400x400
Beta,
Bid,31.15
Bid Size,400.0
Day Change $,-0.61
Day Change %,-0.0192
Day High,31.72
Day Low,30.92
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-1.31
Ex-dividend Date,No dividend
Historical Volatility,0.9690000000000001
Last (size),175.0
Last (time),12:21p ET 11/28/22
Market Cap,18.7B
"P/E Ratio (TTM, GAAP)",
Prev Close,31.76
Price,31.15
Shares Outstanding,600.8M
Short Interest,0.0512
Today's Open,31.31
Volume Past Day,(Average)
