,RCL
% Above Low,0.8745999999999999
% Held by Institutions,0.7339
52-Wk Range,['31.09 - 90.55']
Annual Dividend $,
Annual Dividend %,
Ask,58.28
Ask Size,100.0
B/A Ratio,2.0
B/A Size,200x100
Beta,2.4
Bid,58.25
Bid Size,200.0
Day Change $,-1.4
Day Change %,-0.0235
Day High,59.92
Day Low,58.01
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-11.82
Ex-dividend Date,No dividend
Historical Volatility,0.7070000000000001
Last (size),9.0
Last (time),12:23p ET 11/28/22
Market Cap,14.9B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",
Prev Close,59.68
Price,58.28
Shares Outstanding,255.2M
Short Interest,0.1056
Today's Open,59.12
Volume Past Day,(Light)
