,REYN
% Below High,0.0166
% Held by Institutions,0.2987
52-Wk Range,['24.54 - 32.29']
Annual Dividend $,0.92
Annual Dividend %,0.0287
Ask,31.77
Ask Size,100.0
B/A Ratio,2.0
B/A Size,200x100
Beta,
Bid,31.73
Bid Size,200.0
Day Change $,-0.305
Day Change %,-0.0095
Day High,31.93
Day Low,31.68
Dividend Pay Date,2022-11-30 00:00:00
"EPS (TTM, GAAP)",1.22
Ex-dividend,2022-11-15 00:00:00
Ex-dividend Date,11/15/22
Historical Volatility,0.257
Last (size),88.0
Last (time),12:33p ET 11/28/22
Market Cap,6.7B
"P/E Ratio (TTM, GAAP)",26.29
Prev Close,32.06
Price,31.76
Shares Outstanding,209.9M
Short Interest,0.09789999999999999
Today's Open,31.91
Volume Past Day,(Light)
