,RGA
% Below High,0.048499999999999995
% Held by Institutions,0.9793000000000001
52-Wk Range,['94.32 - 148.75']
Annual Dividend $,3.2
Annual Dividend %,0.022400000000000003
Ask,141.68
Ask Size,200.0
B/A Ratio,1.0
B/A Size,200x200
Beta,0.9
Bid,141.47
Bid Size,200.0
Day Change $,-1.32
Day Change %,-0.0092
Day High,142.51
Day Low,141.54
Dividend Pay Date,2022-11-29 00:00:00
"EPS (TTM, GAAP)",8.4
Ex-dividend,2022-11-14 00:00:00
Ex-dividend Date,11/14/22
Historical Volatility,0.335
Last (size),10.0
Last (time),12:32p ET 11/28/22
Market Cap,9.5B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",17.0
Prev Close,142.86
Price,141.54
Shares Outstanding,66.8M
Short Interest,0.0103
Today's Open,141.79
Volume Past Day,(Light)
