,RYAN
% Above Low,0.20320000000000002
% Held by Institutions,0.7240000000000001
52-Wk Range,['32.13 - 46.40']
Annual Dividend $,
Annual Dividend %,
Ask,38.67
Ask Size,400.0
B/A Ratio,0.5
B/A Size,200x400
Beta,
Bid,38.61
Bid Size,200.0
Day Change $,-0.67
Day Change %,-0.017
Day High,39.31
Day Low,38.6
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",0.37
Ex-dividend Date,No dividend
Historical Volatility,0.46799999999999997
Last (size),100.0
Last (time),1:30p ET 11/28/22
Market Cap,4.3B
"P/E Ratio (TTM, GAAP)",106.86
Prev Close,39.33
Price,38.66
Shares Outstanding,112.4M
Short Interest,0.0801
Today's Open,39.1
Volume Past Day,(Light)
