,SFIX
% Above Low,0.2761
% Held by Institutions,0.8758
52-Wk Range,['3.09 - 28.24']
Annual Dividend $,
Annual Dividend %,
Ask,3.95
Ask Size,1800.0
B/A Ratio,1.2222222222222223
B/A Size,2200x1800
Beta,1.9
Bid,3.94
Bid Size,2200.0
Day Change $,-0.217
Day Change %,-0.052199999999999996
Day High,4.21
Day Low,3.9
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-1.9
Ex-dividend Date,No dividend
Historical Volatility,1.023
Last (size),500.0
Last (time),2:01p ET 11/28/22
Market Cap,436.0M
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",
Prev Close,4.16
Price,3.94
Shares Outstanding,110.8M
Short Interest,0.17079999999999998
Today's Open,4.09
Volume Past Day,(Light)
