,SI
% Above Low,0.1168
% Held by Institutions,0.7794
52-Wk Range,['23.20 - 232.00']
Annual Dividend $,
Annual Dividend %,
Ask,25.93
Ask Size,600.0
B/A Ratio,0.3333333333333333
B/A Size,200x600
Beta,
Bid,25.89
Bid Size,200.0
Day Change $,-3.23
Day Change %,-0.1108
Day High,28.55
Day Low,25.65
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",3.86
Ex-dividend Date,No dividend
Historical Volatility,1.092
Last (size),10.0
Last (time),2:17p ET 11/28/22
Market Cap,819.6M
"P/E Ratio (TTM, GAAP)",7.56
Prev Close,29.14
Price,25.91
Shares Outstanding,31.7M
Short Interest,0.2198
Today's Open,27.49
Volume Past Day,(Light)
