,SIGI
% Below High,0.0361
% Held by Institutions,0.8586
52-Wk Range,['66.81 - 98.80']
Annual Dividend $,1.2
Annual Dividend %,0.0126
Ask,95.29
Ask Size,200.0
B/A Ratio,0.5
B/A Size,100x200
Beta,0.6
Bid,95.2
Bid Size,100.0
Day Change $,-0.15
Day Change %,-0.0016
Day High,95.9
Day Low,94.71
Dividend Pay Date,2022-12-01 00:00:00
"EPS (TTM, GAAP)",3.74
Ex-dividend,2022-11-14 00:00:00
Ex-dividend Date,11/14/22
Historical Volatility,0.27
Last (size),100.0
Last (time),2:11p ET 11/28/22
Market Cap,5.7B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",25.49
Prev Close,95.38
Price,95.23
Shares Outstanding,60.3M
Short Interest,0.023700000000000002
Today's Open,94.71
Volume Past Day,(Light)
