,SNDR
% Below High,0.08070000000000001
% Held by Institutions,0.5143
52-Wk Range,['20.26 - 27.50']
Annual Dividend $,0.32
Annual Dividend %,0.0125
Ask,25.28
Ask Size,200.0
B/A Ratio,1.5
B/A Size,300x200
Beta,1.0
Bid,25.28
Bid Size,300.0
Day Change $,-0.34
Day Change %,-0.013300000000000001
Day High,25.75
Day Low,25.27
Dividend Pay Date,2023-01-10 00:00:00
"EPS (TTM, GAAP)",2.7
Ex-dividend,2022-12-08 00:00:00
Ex-dividend Date,12/08/22
Historical Volatility,0.309
Last (size),100.0
Last (time),2:45p ET 11/28/22
Market Cap,4.5B
"P/E Ratio (TTM, GAAP)",9.5
Prev Close,25.62
Price,25.28
Shares Outstanding,178.0M
Short Interest,0.079
Today's Open,25.43
Volume Past Day,(Light)
