,SPWH
% Above Low,0.2884
% Held by Institutions,0.9668000000000001
52-Wk Range,['7.75 - 17.37']
Annual Dividend $,
Annual Dividend %,
Ask,10.0
Ask Size,500.0
B/A Ratio,0.4
B/A Size,200x500
Beta,0.8
Bid,9.97
Bid Size,200.0
Day Change $,0.175
Day Change %,0.0178
Day High,10.09
Day Low,9.8
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",2.19
Ex-dividend Date,No dividend
Historical Volatility,0.557
Last (size),11.0
Last (time),3:07p ET 11/28/22
Market Cap,388.7M
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",4.48
Prev Close,9.81
Price,9.99
Shares Outstanding,38.9M
Short Interest,0.1229
Today's Open,9.8
Volume Past Day,(Light)
